Date time,Automatic Weather Station,Relative Humidity(percent)
202608240350,Chek Lap Kok,82
202608240350,Cheung Chau,94
202608240350,Clear Water Bay,92
202608240350,HK Observatory,89
202608240350,HK Park,93
202608240350,Kai Tak Runway Park,81
202608240350,Kau Sai Chau,90
202608240350,King's Park,90
202608240350,Kowloon City,89
202608240350,Lau Fau Shan,93
202608240350,Pak Tam Chung,98
202608240350,Peng Chau,88
202608240350,Sai Kung,85
202608240350,Sha Tin,88
202608240350,Shau Kei Wan,84
202608240350,Shek Kong,92
202608240350,Sheung Shui,84
202608240350,Ta Kwu Ling,95
202608240350,Tai Lung,97
202608240350,Tai Po,91
202608240350,Tseung Kwan O,93
202608240350,Tsing Yi,88
202608240350,Tuen Mun,88
202608240350,Waglan Island,93
202608240350,Wetland Park,87
202608240350,Wong Chuk Hang,91
