Date time,Automatic Weather Station,Relative Humidity(percent)
202609071940,Chek Lap Kok,71
202609071940,Cheung Chau,93
202609071940,Clear Water Bay,88
202609071940,HK Observatory,79
202609071940,HK Park,83
202609071940,Kai Tak Runway Park,77
202609071940,Kau Sai Chau,88
202609071940,King's Park,84
202609071940,Kowloon City,82
202609071940,Lau Fau Shan,84
202609071940,Pak Tam Chung,95
202609071940,Peng Chau,88
202609071940,Sai Kung,89
202609071940,Sha Tin,82
202609071940,Shau Kei Wan,81
202609071940,Shek Kong,94
202609071940,Sheung Shui,82
202609071940,Ta Kwu Ling,90
202609071940,Tai Lung,97
202609071940,Tai Po,84
202609071940,Tseung Kwan O,93
202609071940,Tsing Yi,86
202609071940,Tuen Mun,81
202609071940,Waglan Island,86
202609071940,Wetland Park,83
202609071940,Wong Chuk Hang,91
