Date time,Automatic Weather Station,Relative Humidity(percent)
202608280330,Chek Lap Kok,85
202608280330,Cheung Chau,100
202608280330,Clear Water Bay,92
202608280330,HK Observatory,84
202608280330,HK Park,84
202608280330,Kai Tak Runway Park,79
202608280330,Kau Sai Chau,96
202608280330,King's Park,89
202608280330,Kowloon City,93
202608280330,Lau Fau Shan,100
202608280330,Pak Tam Chung,99
202608280330,Peng Chau,91
202608280330,Sai Kung,94
202608280330,Sha Tin,98
202608280330,Shau Kei Wan,84
202608280330,Shek Kong,97
202608280330,Sheung Shui,92
202608280330,Ta Kwu Ling,97
202608280330,Tai Lung,98
202608280330,Tai Po,100
202608280330,Tseung Kwan O,94
202608280330,Tsing Yi,93
202608280330,Tuen Mun,96
202608280330,Waglan Island,98
202608280330,Wetland Park,99
202608280330,Wong Chuk Hang,92
