Date time,Automatic Weather Station,Relative Humidity(percent)
202609261920,Chek Lap Kok,71
202609261920,Cheung Chau,88
202609261920,Clear Water Bay,82
202609261920,HK Observatory,73
202609261920,HK Park,76
202609261920,Kai Tak Runway Park,72
202609261920,Kau Sai Chau,82
202609261920,King's Park,77
202609261920,Kowloon City,78
202609261920,Lau Fau Shan,83
202609261920,Pak Tam Chung,93
202609261920,Peng Chau,81
202609261920,Sai Kung,74
202609261920,Sha Tin,79
202609261920,Shau Kei Wan,77
202609261920,Shek Kong,77
202609261920,Sheung Shui,66
202609261920,Ta Kwu Ling,84
202609261920,Tai Lung,75
202609261920,Tai Po,74
202609261920,Tseung Kwan O,85
202609261920,Tsing Yi,76
202609261920,Tuen Mun,79
202609261920,Waglan Island,83
202609261920,Wetland Park,80
202609261920,Wong Chuk Hang,80
