Date time,Automatic Weather Station,Relative Humidity(percent)
202608241120,Chek Lap Kok,68
202608241120,Cheung Chau,86
202608241120,Clear Water Bay,79
202608241120,HK Observatory,75
202608241120,HK Park,78
202608241120,Kai Tak Runway Park,63
202608241120,Kau Sai Chau,85
202608241120,King's Park,74
202608241120,Kowloon City,68
202608241120,Lau Fau Shan,75
202608241120,Pak Tam Chung,90
202608241120,Peng Chau,70
202608241120,Sai Kung,74
202608241120,Sha Tin,73
202608241120,Shau Kei Wan,63
202608241120,Shek Kong,64
202608241120,Sheung Shui,58
202608241120,Ta Kwu Ling,65
202608241120,Tai Lung,65
202608241120,Tai Po,59
202608241120,Tseung Kwan O,61
202608241120,Tsing Yi,71
202608241120,Tuen Mun,72
202608241120,Waglan Island,83
202608241120,Wetland Park,70
202608241120,Wong Chuk Hang,78
