Date time,Automatic Weather Station,Relative Humidity(percent)
202608251310,Chek Lap Kok,76
202608251310,Cheung Chau,83
202608251310,Clear Water Bay,83
202608251310,HK Observatory,77
202608251310,HK Park,77
202608251310,Kai Tak Runway Park,71
202608251310,Kau Sai Chau,84
202608251310,King's Park,77
202608251310,Kowloon City,80
202608251310,Lau Fau Shan,92
202608251310,Pak Tam Chung,85
202608251310,Peng Chau,82
202608251310,Sai Kung,80
202608251310,Sha Tin,83
202608251310,Shau Kei Wan,80
202608251310,Shek Kong,94
202608251310,Sheung Shui,73
202608251310,Ta Kwu Ling,79
202608251310,Tai Lung,89
202608251310,Tai Po,96
202608251310,Tseung Kwan O,83
202608251310,Tsing Yi,86
202608251310,Tuen Mun,93
202608251310,Waglan Island,84
202608251310,Wetland Park,91
202608251310,Wong Chuk Hang,82
