Date time,Automatic Weather Station,Relative Humidity(percent)
202608312220,Chek Lap Kok,90
202608312220,Cheung Chau,97
202608312220,Clear Water Bay,95
202608312220,HK Observatory,91
202608312220,HK Park,95
202608312220,Kai Tak Runway Park,86
202608312220,Kau Sai Chau,95
202608312220,King's Park,87
202608312220,Kowloon City,92
202608312220,Lau Fau Shan,100
202608312220,Pak Tam Chung,97
202608312220,Peng Chau,92
202608312220,Sai Kung,91
202608312220,Sha Tin,96
202608312220,Shau Kei Wan,97
202608312220,Shek Kong,98
202608312220,Sheung Shui,94
202608312220,Ta Kwu Ling,97
202608312220,Tai Lung,98
202608312220,Tai Po,98
202608312220,Tseung Kwan O,98
202608312220,Tsing Yi,97
202608312220,Tuen Mun,98
202608312220,Waglan Island,98
202608312220,Wetland Park,100
202608312220,Wong Chuk Hang,94
