Date time,Automatic Weather Station,Relative Humidity(percent)
202609130430,Chek Lap Kok,79
202609130430,Cheung Chau,91
202609130430,Clear Water Bay,87
202609130430,HK Observatory,78
202609130430,HK Park,79
202609130430,Kai Tak Runway Park,77
202609130430,Kau Sai Chau,84
202609130430,King's Park,80
202609130430,Kowloon City,84
202609130430,Lau Fau Shan,100
202609130430,Pak Tam Chung,85
202609130430,Peng Chau,77
202609130430,Sai Kung,83
202609130430,Sha Tin,80
202609130430,Shau Kei Wan,83
202609130430,Shek Kong,94
202609130430,Sheung Shui,88
202609130430,Ta Kwu Ling,94
202609130430,Tai Lung,97
202609130430,Tai Po,92
202609130430,Tseung Kwan O,83
202609130430,Tsing Yi,78
202609130430,Tuen Mun,91
202609130430,Waglan Island,89
202609130430,Wetland Park,98
202609130430,Wong Chuk Hang,80
