Date time,Automatic Weather Station,Relative Humidity(percent)
202609232210,Chek Lap Kok,69
202609232210,Cheung Chau,83
202609232210,Clear Water Bay,84
202609232210,HK Observatory,78
202609232210,HK Park,78
202609232210,Kai Tak Runway Park,73
202609232210,Kau Sai Chau,85
202609232210,King's Park,76
202609232210,Kowloon City,79
202609232210,Lau Fau Shan,83
202609232210,Pak Tam Chung,97
202609232210,Peng Chau,69
202609232210,Sai Kung,84
202609232210,Sha Tin,79
202609232210,Shau Kei Wan,83
202609232210,Shek Kong,74
202609232210,Sheung Shui,71
202609232210,Ta Kwu Ling,82
202609232210,Tai Lung,79
202609232210,Tai Po,76
202609232210,Tseung Kwan O,84
202609232210,Tsing Yi,65
202609232210,Tuen Mun,76
202609232210,Waglan Island,86
202609232210,Wetland Park,84
202609232210,Wong Chuk Hang,80
