Date time,Automatic Weather Station,Relative Humidity(percent)
202609111100,Chek Lap Kok,54
202609111100,Cheung Chau,68
202609111100,Clear Water Bay,65
202609111100,HK Observatory,55
202609111100,HK Park,57
202609111100,Kai Tak Runway Park,55
202609111100,Kau Sai Chau,66
202609111100,King's Park,54
202609111100,Kowloon City,58
202609111100,Lau Fau Shan,66
202609111100,Pak Tam Chung,63
202609111100,Peng Chau,56
202609111100,Sai Kung,61
202609111100,Sha Tin,60
202609111100,Shau Kei Wan,61
202609111100,Shek Kong,62
202609111100,Sheung Shui,54
202609111100,Ta Kwu Ling,59
202609111100,Tai Lung,56
202609111100,Tai Po,55
202609111100,Tseung Kwan O,59
202609111100,Tsing Yi,49
202609111100,Tuen Mun,57
202609111100,Waglan Island,67
202609111100,Wetland Park,61
202609111100,Wong Chuk Hang,57
