Date time,Automatic Weather Station,Relative Humidity(percent)
202609010340,Chek Lap Kok,84
202609010340,Cheung Chau,96
202609010340,Clear Water Bay,96
202609010340,HK Observatory,85
202609010340,HK Park,92
202609010340,Kai Tak Runway Park,78
202609010340,Kau Sai Chau,92
202609010340,King's Park,83
202609010340,Kowloon City,89
202609010340,Lau Fau Shan,98
202609010340,Pak Tam Chung,96
202609010340,Peng Chau,92
202609010340,Sai Kung,87
202609010340,Sha Tin,90
202609010340,Shau Kei Wan,89
202609010340,Shek Kong,100
202609010340,Sheung Shui,93
202609010340,Ta Kwu Ling,98
202609010340,Tai Lung,98
202609010340,Tai Po,98
202609010340,Tseung Kwan O,98
202609010340,Tsing Yi,96
202609010340,Tuen Mun,96
202609010340,Waglan Island,100
202609010340,Wetland Park,100
202609010340,Wong Chuk Hang,96
