Date time,Automatic Weather Station,Relative Humidity(percent)
202608230030,Chek Lap Kok,78
202608230030,Cheung Chau,95
202608230030,Clear Water Bay,90
202608230030,HK Observatory,84
202608230030,HK Park,83
202608230030,Kai Tak Runway Park,77
202608230030,Kau Sai Chau,92
202608230030,King's Park,86
202608230030,Kowloon City,90
202608230030,Lau Fau Shan,96
202608230030,Pak Tam Chung,98
202608230030,Peng Chau,87
202608230030,Sai Kung,89
202608230030,Sha Tin,88
202608230030,Shau Kei Wan,83
202608230030,Shek Kong,91
202608230030,Sheung Shui,95
202608230030,Ta Kwu Ling,99
202608230030,Tai Lung,98
202608230030,Tai Po,92
202608230030,Tseung Kwan O,89
202608230030,Tsing Yi,90
202608230030,Tuen Mun,85
202608230030,Waglan Island,95
202608230030,Wetland Park,95
202608230030,Wong Chuk Hang,91
