Date time,Automatic Weather Station,Relative Humidity(percent)
202609151610,Chek Lap Kok,71
202609151610,Cheung Chau,80
202609151610,Clear Water Bay,77
202609151610,HK Observatory,68
202609151610,HK Park,70
202609151610,Kai Tak Runway Park,63
202609151610,Kau Sai Chau,69
202609151610,King's Park,71
202609151610,Kowloon City,69
202609151610,Lau Fau Shan,73
202609151610,Pak Tam Chung,69
202609151610,Peng Chau,72
202609151610,Sai Kung,68
202609151610,Sha Tin,72
202609151610,Shau Kei Wan,68
202609151610,Shek Kong,69
202609151610,Sheung Shui,56
202609151610,Ta Kwu Ling,66
202609151610,Tai Lung,60
202609151610,Tai Po,73
202609151610,Tseung Kwan O,69
202609151610,Tsing Yi,66
202609151610,Tuen Mun,69
202609151610,Waglan Island,77
202609151610,Wetland Park,69
202609151610,Wong Chuk Hang,68
