Date time,Automatic Weather Station,Relative Humidity(percent)
202609250440,Chek Lap Kok,73
202609250440,Cheung Chau,86
202609250440,Clear Water Bay,85
202609250440,HK Observatory,76
202609250440,HK Park,82
202609250440,Kai Tak Runway Park,73
202609250440,Kau Sai Chau,92
202609250440,King's Park,79
202609250440,Kowloon City,81
202609250440,Lau Fau Shan,87
202609250440,Pak Tam Chung,96
202609250440,Peng Chau,78
202609250440,Sai Kung,85
202609250440,Sha Tin,85
202609250440,Shau Kei Wan,82
202609250440,Shek Kong,89
202609250440,Sheung Shui,81
202609250440,Ta Kwu Ling,91
202609250440,Tai Lung,88
202609250440,Tai Po,83
202609250440,Tseung Kwan O,91
202609250440,Tsing Yi,74
202609250440,Tuen Mun,86
202609250440,Waglan Island,84
202609250440,Wetland Park,95
202609250440,Wong Chuk Hang,87
