Date time,Automatic Weather Station,Relative Humidity(percent)
202609221920,Chek Lap Kok,54
202609221920,Cheung Chau,77
202609221920,Clear Water Bay,84
202609221920,HK Observatory,68
202609221920,HK Park,72
202609221920,Kai Tak Runway Park,66
202609221920,Kau Sai Chau,89
202609221920,King's Park,66
202609221920,Kowloon City,66
202609221920,Lau Fau Shan,79
202609221920,Pak Tam Chung,95
202609221920,Peng Chau,69
202609221920,Sai Kung,80
202609221920,Sha Tin,75
202609221920,Shau Kei Wan,78
202609221920,Shek Kong,55
202609221920,Sheung Shui,62
202609221920,Ta Kwu Ling,78
202609221920,Tai Lung,72
202609221920,Tai Po,74
202609221920,Tseung Kwan O,95
202609221920,Tsing Yi,57
202609221920,Tuen Mun,59
202609221920,Waglan Island,82
202609221920,Wetland Park,75
202609221920,Wong Chuk Hang,78
