Date time,Automatic Weather Station,Relative Humidity(percent)
202609182220,Chek Lap Kok,70
202609182220,Cheung Chau,90
202609182220,Clear Water Bay,91
202609182220,HK Observatory,80
202609182220,HK Park,81
202609182220,Kai Tak Runway Park,77
202609182220,Kau Sai Chau,94
202609182220,King's Park,82
202609182220,Kowloon City,85
202609182220,Lau Fau Shan,82
202609182220,Pak Tam Chung,98
202609182220,Peng Chau,80
202609182220,Sai Kung,88
202609182220,Sha Tin,88
202609182220,Shau Kei Wan,88
202609182220,Shek Kong,80
202609182220,Sheung Shui,72
202609182220,Ta Kwu Ling,86
202609182220,Tai Lung,82
202609182220,Tai Po,85
202609182220,Tseung Kwan O,92
202609182220,Tsing Yi,72
202609182220,Tuen Mun,82
202609182220,Waglan Island,91
202609182220,Wetland Park,86
202609182220,Wong Chuk Hang,85
