Date time,Automatic Weather Station,Relative Humidity(percent)
202609071810,Chek Lap Kok,66
202609071810,Cheung Chau,89
202609071810,Clear Water Bay,81
202609071810,HK Observatory,78
202609071810,HK Park,82
202609071810,Kai Tak Runway Park,80
202609071810,Kau Sai Chau,85
202609071810,King's Park,79
202609071810,Kowloon City,79
202609071810,Lau Fau Shan,78
202609071810,Pak Tam Chung,90
202609071810,Peng Chau,82
202609071810,Sai Kung,83
202609071810,Sha Tin,76
202609071810,Shau Kei Wan,83
202609071810,Shek Kong,90
202609071810,Sheung Shui,76
202609071810,Ta Kwu Ling,82
202609071810,Tai Lung,91
202609071810,Tai Po,79
202609071810,Tseung Kwan O,86
202609071810,Tsing Yi,84
202609071810,Tuen Mun,76
202609071810,Waglan Island,87
202609071810,Wetland Park,82
202609071810,Wong Chuk Hang,83
