Date time,Automatic Weather Station,Relative Humidity(percent)
202609152150,Chek Lap Kok,68
202609152150,Cheung Chau,81
202609152150,Clear Water Bay,81
202609152150,HK Observatory,75
202609152150,HK Park,76
202609152150,Kai Tak Runway Park,71
202609152150,Kau Sai Chau,87
202609152150,King's Park,76
202609152150,Kowloon City,76
202609152150,Lau Fau Shan,84
202609152150,Pak Tam Chung,96
202609152150,Peng Chau,75
202609152150,Sai Kung,79
202609152150,Sha Tin,79
202609152150,Shau Kei Wan,77
202609152150,Shek Kong,77
202609152150,Sheung Shui,69
202609152150,Ta Kwu Ling,80
202609152150,Tai Lung,81
202609152150,Tai Po,80
202609152150,Tseung Kwan O,92
202609152150,Tsing Yi,71
202609152150,Tuen Mun,79
202609152150,Waglan Island,82
202609152150,Wetland Park,89
202609152150,Wong Chuk Hang,76
