Date time,Automatic Weather Station,Relative Humidity(percent)
202609122150,Chek Lap Kok,79
202609122150,Cheung Chau,82
202609122150,Clear Water Bay,86
202609122150,HK Observatory,76
202609122150,HK Park,78
202609122150,Kai Tak Runway Park,76
202609122150,Kau Sai Chau,85
202609122150,King's Park,79
202609122150,Kowloon City,83
202609122150,Lau Fau Shan,96
202609122150,Pak Tam Chung,85
202609122150,Peng Chau,82
202609122150,Sai Kung,80
202609122150,Sha Tin,79
202609122150,Shau Kei Wan,81
202609122150,Shek Kong,88
202609122150,Sheung Shui,77
202609122150,Ta Kwu Ling,90
202609122150,Tai Lung,90
202609122150,Tai Po,86
202609122150,Tseung Kwan O,82
202609122150,Tsing Yi,77
202609122150,Tuen Mun,90
202609122150,Waglan Island,88
202609122150,Wetland Park,94
202609122150,Wong Chuk Hang,79
