Date time,Automatic Weather Station,Relative Humidity(percent)
202608250250,Chek Lap Kok,81
202608250250,Cheung Chau,93
202608250250,Clear Water Bay,82
202608250250,HK Observatory,80
202608250250,HK Park,82
202608250250,Kai Tak Runway Park,79
202608250250,Kau Sai Chau,85
202608250250,King's Park,82
202608250250,Kowloon City,85
202608250250,Lau Fau Shan,96
202608250250,Pak Tam Chung,96
202608250250,Peng Chau,88
202608250250,Sai Kung,80
202608250250,Sha Tin,95
202608250250,Shau Kei Wan,84
202608250250,Shek Kong,96
202608250250,Sheung Shui,81
202608250250,Ta Kwu Ling,90
202608250250,Tai Lung,95
202608250250,Tai Po,97
202608250250,Tseung Kwan O,86
202608250250,Tsing Yi,93
202608250250,Tuen Mun,85
202608250250,Waglan Island,93
202608250250,Wetland Park,90
202608250250,Wong Chuk Hang,85
