Date time,Automatic Weather Station,Relative Humidity(percent)
202609171340,Chek Lap Kok,68
202609171340,Cheung Chau,80
202609171340,Clear Water Bay,77
202609171340,HK Observatory,66
202609171340,HK Park,70
202609171340,Kai Tak Runway Park,72
202609171340,Kau Sai Chau,72
202609171340,King's Park,71
202609171340,Kowloon City,63
202609171340,Lau Fau Shan,74
202609171340,Pak Tam Chung,68
202609171340,Peng Chau,66
202609171340,Sai Kung,71
202609171340,Sha Tin,73
202609171340,Shau Kei Wan,73
202609171340,Shek Kong,61
202609171340,Sheung Shui,54
202609171340,Ta Kwu Ling,59
202609171340,Tai Lung,57
202609171340,Tai Po,67
202609171340,Tseung Kwan O,69
202609171340,Tsing Yi,60
202609171340,Tuen Mun,68
202609171340,Waglan Island,71
202609171340,Wetland Park,56
202609171340,Wong Chuk Hang,68
