Date time,Automatic Weather Station,Relative Humidity(percent)
202609141140,Chek Lap Kok,74
202609141140,Cheung Chau,89
202609141140,Clear Water Bay,89
202609141140,HK Observatory,94
202609141140,HK Park,94
202609141140,Kai Tak Runway Park,86
202609141140,Kau Sai Chau,97
202609141140,King's Park,98
202609141140,Kowloon City,99
202609141140,Lau Fau Shan,79
202609141140,Pak Tam Chung,93
202609141140,Peng Chau,89
202609141140,Sai Kung,88
202609141140,Sha Tin,80
202609141140,Shau Kei Wan,96
202609141140,Shek Kong,79
202609141140,Sheung Shui,62
202609141140,Ta Kwu Ling,70
202609141140,Tai Lung,70
202609141140,Tai Po,76
202609141140,Tseung Kwan O,96
202609141140,Tsing Yi,92
202609141140,Tuen Mun,84
202609141140,Waglan Island,78
202609141140,Wetland Park,76
202609141140,Wong Chuk Hang,93
