Date time,Automatic Weather Station,Relative Humidity(percent)
202609241240,Chek Lap Kok,63
202609241240,Cheung Chau,72
202609241240,Clear Water Bay,75
202609241240,HK Observatory,66
202609241240,HK Park,68
202609241240,Kai Tak Runway Park,65
202609241240,Kau Sai Chau,75
202609241240,King's Park,69
202609241240,Kowloon City,64
202609241240,Lau Fau Shan,65
202609241240,Pak Tam Chung,69
202609241240,Peng Chau,59
202609241240,Sai Kung,73
202609241240,Sha Tin,70
202609241240,Shau Kei Wan,74
202609241240,Shek Kong,66
202609241240,Sheung Shui,54
202609241240,Ta Kwu Ling,62
202609241240,Tai Lung,57
202609241240,Tai Po,65
202609241240,Tseung Kwan O,66
202609241240,Tsing Yi,61
202609241240,Tuen Mun,75
202609241240,Waglan Island,70
202609241240,Wetland Park,64
202609241240,Wong Chuk Hang,66
