Date time,Automatic Weather Station,Relative Humidity(percent)
202609021410,Chek Lap Kok,65
202609021410,Cheung Chau,83
202609021410,Clear Water Bay,66
202609021410,HK Observatory,67
202609021410,HK Park,68
202609021410,Kai Tak Runway Park,63
202609021410,Kau Sai Chau,71
202609021410,King's Park,66
202609021410,Kowloon City,65
202609021410,Lau Fau Shan,73
202609021410,Pak Tam Chung,70
202609021410,Peng Chau,67
202609021410,Sai Kung,66
202609021410,Sha Tin,66
202609021410,Shau Kei Wan,65
202609021410,Shek Kong,74
202609021410,Sheung Shui,63
202609021410,Ta Kwu Ling,68
202609021410,Tai Lung,67
202609021410,Tai Po,68
202609021410,Tseung Kwan O,66
202609021410,Tsing Yi,65
202609021410,Tuen Mun,72
202609021410,Waglan Island,77
202609021410,Wetland Park,70
202609021410,Wong Chuk Hang,67
