Date time,Automatic Weather Station,Relative Humidity(percent)
202609051320,Chek Lap Kok,71
202609051320,Cheung Chau,83
202609051320,Clear Water Bay,80
202609051320,HK Observatory,66
202609051320,HK Park,72
202609051320,Kai Tak Runway Park,71
202609051320,Kau Sai Chau,72
202609051320,King's Park,64
202609051320,Kowloon City,63
202609051320,Lau Fau Shan,83
202609051320,Pak Tam Chung,66
202609051320,Peng Chau,61
202609051320,Sai Kung,73
202609051320,Sha Tin,71
202609051320,Shau Kei Wan,76
202609051320,Shek Kong,70
202609051320,Sheung Shui,50
202609051320,Ta Kwu Ling,60
202609051320,Tai Lung,54
202609051320,Tai Po,70
202609051320,Tseung Kwan O,73
202609051320,Tsing Yi,64
202609051320,Tuen Mun,66
202609051320,Waglan Island,81
202609051320,Wetland Park,73
202609051320,Wong Chuk Hang,69
