Date time,Automatic Weather Station,Relative Humidity(percent)
202609101710,Chek Lap Kok,53
202609101710,Cheung Chau,75
202609101710,Clear Water Bay,75
202609101710,HK Observatory,63
202609101710,HK Park,66
202609101710,Kai Tak Runway Park,63
202609101710,Kau Sai Chau,73
202609101710,King's Park,62
202609101710,Kowloon City,63
202609101710,Lau Fau Shan,76
202609101710,Pak Tam Chung,77
202609101710,Peng Chau,66
202609101710,Sai Kung,70
202609101710,Sha Tin,68
202609101710,Shau Kei Wan,72
202609101710,Shek Kong,64
202609101710,Sheung Shui,60
202609101710,Ta Kwu Ling,69
202609101710,Tai Lung,72
202609101710,Tai Po,68
202609101710,Tseung Kwan O,76
202609101710,Tsing Yi,57
202609101710,Tuen Mun,62
202609101710,Waglan Island,77
202609101710,Wetland Park,70
202609101710,Wong Chuk Hang,65
