Date time,Automatic Weather Station,Relative Humidity(percent)
202609040820,Chek Lap Kok,67
202609040820,Cheung Chau,85
202609040820,Clear Water Bay,67
202609040820,HK Observatory,70
202609040820,HK Park,70
202609040820,Kai Tak Runway Park,66
202609040820,Kau Sai Chau,72
202609040820,King's Park,69
202609040820,Kowloon City,66
202609040820,Lau Fau Shan,78
202609040820,Pak Tam Chung,68
202609040820,Peng Chau,69
202609040820,Sai Kung,68
202609040820,Sha Tin,66
202609040820,Shau Kei Wan,67
202609040820,Shek Kong,70
202609040820,Sheung Shui,66
202609040820,Ta Kwu Ling,71
202609040820,Tai Lung,67
202609040820,Tai Po,68
202609040820,Tseung Kwan O,71
202609040820,Tsing Yi,69
202609040820,Tuen Mun,71
202609040820,Waglan Island,76
202609040820,Wetland Park,75
202609040820,Wong Chuk Hang,73
