Date time,Automatic Weather Station,Relative Humidity(percent)
202608232000,Chek Lap Kok,75
202608232000,Cheung Chau,92
202608232000,Clear Water Bay,87
202608232000,HK Observatory,77
202608232000,HK Park,81
202608232000,Kai Tak Runway Park,75
202608232000,Kau Sai Chau,84
202608232000,King's Park,82
202608232000,Kowloon City,85
202608232000,Lau Fau Shan,86
202608232000,Pak Tam Chung,96
202608232000,Peng Chau,85
202608232000,Sai Kung,80
202608232000,Sha Tin,86
202608232000,Shau Kei Wan,80
202608232000,Shek Kong,83
202608232000,Sheung Shui,71
202608232000,Ta Kwu Ling,89
202608232000,Tai Lung,87
202608232000,Tai Po,82
202608232000,Tseung Kwan O,86
202608232000,Tsing Yi,87
202608232000,Tuen Mun,83
202608232000,Waglan Island,89
202608232000,Wetland Park,87
202608232000,Wong Chuk Hang,84
