Date time,Automatic Weather Station,Relative Humidity(percent)
202609132200,Chek Lap Kok,76
202609132200,Cheung Chau,91
202609132200,Clear Water Bay,91
202609132200,HK Observatory,81
202609132200,HK Park,82
202609132200,Kai Tak Runway Park,79
202609132200,Kau Sai Chau,92
202609132200,King's Park,82
202609132200,Kowloon City,83
202609132200,Lau Fau Shan,91
202609132200,Pak Tam Chung,96
202609132200,Peng Chau,82
202609132200,Sai Kung,86
202609132200,Sha Tin,85
202609132200,Shau Kei Wan,88
202609132200,Shek Kong,84
202609132200,Sheung Shui,79
202609132200,Ta Kwu Ling,89
202609132200,Tai Lung,89
202609132200,Tai Po,87
202609132200,Tseung Kwan O,91
202609132200,Tsing Yi,77
202609132200,Tuen Mun,84
202609132200,Waglan Island,93
202609132200,Wetland Park,89
202609132200,Wong Chuk Hang,84
