Date time,Automatic Weather Station,Relative Humidity(percent)
202609011540,Chek Lap Kok,81
202609011540,Cheung Chau,100
202609011540,Clear Water Bay,86
202609011540,HK Observatory,83
202609011540,HK Park,93
202609011540,Kai Tak Runway Park,77
202609011540,Kau Sai Chau,86
202609011540,King's Park,79
202609011540,Kowloon City,83
202609011540,Lau Fau Shan,86
202609011540,Pak Tam Chung,82
202609011540,Peng Chau,90
202609011540,Sai Kung,80
202609011540,Sha Tin,82
202609011540,Shau Kei Wan,90
202609011540,Shek Kong,90
202609011540,Sheung Shui,81
202609011540,Ta Kwu Ling,80
202609011540,Tai Lung,84
202609011540,Tai Po,79
202609011540,Tseung Kwan O,95
202609011540,Tsing Yi,80
202609011540,Tuen Mun,93
202609011540,Waglan Island,91
202609011540,Wetland Park,89
202609011540,Wong Chuk Hang,86
