Date time,Automatic Weather Station,Relative Humidity(percent)
202609121540,Chek Lap Kok,48
202609121540,Cheung Chau,71
202609121540,Clear Water Bay,76
202609121540,HK Observatory,59
202609121540,HK Park,61
202609121540,Kai Tak Runway Park,57
202609121540,Kau Sai Chau,67
202609121540,King's Park,58
202609121540,Kowloon City,57
202609121540,Lau Fau Shan,63
202609121540,Pak Tam Chung,63
202609121540,Peng Chau,62
202609121540,Sai Kung,64
202609121540,Sha Tin,59
202609121540,Shau Kei Wan,67
202609121540,Shek Kong,57
202609121540,Sheung Shui,49
202609121540,Ta Kwu Ling,56
202609121540,Tai Lung,57
202609121540,Tai Po,64
202609121540,Tseung Kwan O,61
202609121540,Tsing Yi,54
202609121540,Tuen Mun,56
202609121540,Waglan Island,79
202609121540,Wetland Park,61
202609121540,Wong Chuk Hang,58
