Date time,Automatic Weather Station,Relative Humidity(percent)
202609170120,Chek Lap Kok,74
202609170120,Cheung Chau,85
202609170120,Clear Water Bay,85
202609170120,HK Observatory,78
202609170120,HK Park,78
202609170120,Kai Tak Runway Park,78
202609170120,Kau Sai Chau,85
202609170120,King's Park,78
202609170120,Kowloon City,83
202609170120,Lau Fau Shan,86
202609170120,Pak Tam Chung,98
202609170120,Peng Chau,79
202609170120,Sai Kung,83
202609170120,Sha Tin,84
202609170120,Shau Kei Wan,83
202609170120,Shek Kong,87
202609170120,Sheung Shui,76
202609170120,Ta Kwu Ling,89
202609170120,Tai Lung,85
202609170120,Tai Po,84
202609170120,Tseung Kwan O,86
202609170120,Tsing Yi,76
202609170120,Tuen Mun,85
202609170120,Waglan Island,86
202609170120,Wetland Park,86
202609170120,Wong Chuk Hang,80
