Date time,Automatic Weather Station,Relative Humidity(percent)
202609150610,Chek Lap Kok,86
202609150610,Cheung Chau,96
202609150610,Clear Water Bay,95
202609150610,HK Observatory,86
202609150610,HK Park,91
202609150610,Kai Tak Runway Park,84
202609150610,Kau Sai Chau,98
202609150610,King's Park,90
202609150610,Kowloon City,91
202609150610,Lau Fau Shan,100
202609150610,Pak Tam Chung,99
202609150610,Peng Chau,92
202609150610,Sai Kung,94
202609150610,Sha Tin,95
202609150610,Shau Kei Wan,91
202609150610,Shek Kong,100
202609150610,Sheung Shui,95
202609150610,Ta Kwu Ling,99
202609150610,Tai Lung,98
202609150610,Tai Po,97
202609150610,Tseung Kwan O,98
202609150610,Tsing Yi,97
202609150610,Tuen Mun,98
202609150610,Waglan Island,99
202609150610,Wetland Park,100
202609150610,Wong Chuk Hang,97
