Date time,Automatic Weather Station,Relative Humidity(percent)
202608240210,Chek Lap Kok,78
202608240210,Cheung Chau,95
202608240210,Clear Water Bay,90
202608240210,HK Observatory,84
202608240210,HK Park,83
202608240210,Kai Tak Runway Park,78
202608240210,Kau Sai Chau,91
202608240210,King's Park,86
202608240210,Kowloon City,91
202608240210,Lau Fau Shan,90
202608240210,Pak Tam Chung,98
202608240210,Peng Chau,88
202608240210,Sai Kung,84
202608240210,Sha Tin,87
202608240210,Shau Kei Wan,81
202608240210,Shek Kong,88
202608240210,Sheung Shui,81
202608240210,Ta Kwu Ling,94
202608240210,Tai Lung,96
202608240210,Tai Po,85
202608240210,Tseung Kwan O,86
202608240210,Tsing Yi,88
202608240210,Tuen Mun,85
202608240210,Waglan Island,94
202608240210,Wetland Park,89
202608240210,Wong Chuk Hang,89
