Date time,Automatic Weather Station,Relative Humidity(percent)
202609012150,Chek Lap Kok,81
202609012150,Cheung Chau,95
202609012150,Clear Water Bay,93
202609012150,HK Observatory,94
202609012150,HK Park,97
202609012150,Kai Tak Runway Park,87
202609012150,Kau Sai Chau,96
202609012150,King's Park,93
202609012150,Kowloon City,97
202609012150,Lau Fau Shan,91
202609012150,Pak Tam Chung,97
202609012150,Peng Chau,92
202609012150,Sai Kung,92
202609012150,Sha Tin,98
202609012150,Shau Kei Wan,91
202609012150,Shek Kong,97
202609012150,Sheung Shui,92
202609012150,Ta Kwu Ling,97
202609012150,Tai Lung,98
202609012150,Tai Po,98
202609012150,Tseung Kwan O,97
202609012150,Tsing Yi,94
202609012150,Tuen Mun,85
202609012150,Waglan Island,100
202609012150,Wetland Park,91
202609012150,Wong Chuk Hang,95
