Date time,Automatic Weather Station,Relative Humidity(percent)
202609241030,Chek Lap Kok,61
202609241030,Cheung Chau,73
202609241030,Clear Water Bay,79
202609241030,HK Observatory,72
202609241030,HK Park,71
202609241030,Kai Tak Runway Park,69
202609241030,Kau Sai Chau,82
202609241030,King's Park,75
202609241030,Kowloon City,81
202609241030,Lau Fau Shan,77
202609241030,Pak Tam Chung,83
202609241030,Peng Chau,66
202609241030,Sai Kung,82
202609241030,Sha Tin,79
202609241030,Shau Kei Wan,74
202609241030,Shek Kong,73
202609241030,Sheung Shui,67
202609241030,Ta Kwu Ling,71
202609241030,Tai Lung,81
202609241030,Tai Po,75
202609241030,Tseung Kwan O,72
202609241030,Tsing Yi,90
202609241030,Tuen Mun,75
202609241030,Waglan Island,73
202609241030,Wetland Park,75
202609241030,Wong Chuk Hang,72
