Date time,Automatic Weather Station,Relative Humidity(percent)
202608280240,Chek Lap Kok,86
202608280240,Cheung Chau,100
202608280240,Clear Water Bay,92
202608280240,HK Observatory,83
202608280240,HK Park,84
202608280240,Kai Tak Runway Park,80
202608280240,Kau Sai Chau,98
202608280240,King's Park,86
202608280240,Kowloon City,92
202608280240,Lau Fau Shan,98
202608280240,Pak Tam Chung,99
202608280240,Peng Chau,91
202608280240,Sai Kung,95
202608280240,Sha Tin,98
202608280240,Shau Kei Wan,90
202608280240,Shek Kong,94
202608280240,Sheung Shui,91
202608280240,Ta Kwu Ling,94
202608280240,Tai Lung,98
202608280240,Tai Po,99
202608280240,Tseung Kwan O,97
202608280240,Tsing Yi,95
202608280240,Tuen Mun,90
202608280240,Waglan Island,99
202608280240,Wetland Park,98
202608280240,Wong Chuk Hang,92
