Date time,Automatic Weather Station,Relative Humidity(percent)
202609130220,Chek Lap Kok,82
202609130220,Cheung Chau,82
202609130220,Clear Water Bay,87
202609130220,HK Observatory,78
202609130220,HK Park,79
202609130220,Kai Tak Runway Park,78
202609130220,Kau Sai Chau,86
202609130220,King's Park,79
202609130220,Kowloon City,81
202609130220,Lau Fau Shan,97
202609130220,Pak Tam Chung,84
202609130220,Peng Chau,77
202609130220,Sai Kung,82
202609130220,Sha Tin,76
202609130220,Shau Kei Wan,85
202609130220,Shek Kong,87
202609130220,Sheung Shui,81
202609130220,Ta Kwu Ling,86
202609130220,Tai Lung,95
202609130220,Tai Po,86
202609130220,Tseung Kwan O,83
202609130220,Tsing Yi,77
202609130220,Tuen Mun,83
202609130220,Waglan Island,91
202609130220,Wetland Park,93
202609130220,Wong Chuk Hang,80
