Date time,Automatic Weather Station,Relative Humidity(percent)
202609051740,Chek Lap Kok,63
202609051740,Cheung Chau,89
202609051740,Clear Water Bay,86
202609051740,HK Observatory,69
202609051740,HK Park,73
202609051740,Kai Tak Runway Park,76
202609051740,Kau Sai Chau,84
202609051740,King's Park,75
202609051740,Kowloon City,71
202609051740,Lau Fau Shan,74
202609051740,Pak Tam Chung,82
202609051740,Peng Chau,79
202609051740,Sai Kung,83
202609051740,Sha Tin,73
202609051740,Shau Kei Wan,86
202609051740,Shek Kong,72
202609051740,Sheung Shui,59
202609051740,Ta Kwu Ling,73
202609051740,Tai Lung,65
202609051740,Tai Po,68
202609051740,Tseung Kwan O,79
202609051740,Tsing Yi,82
202609051740,Tuen Mun,74
202609051740,Waglan Island,88
202609051740,Wetland Park,70
202609051740,Wong Chuk Hang,79
