Date time,Automatic Weather Station,Relative Humidity(percent)
202608242010,Chek Lap Kok,78
202608242010,Cheung Chau,92
202608242010,Clear Water Bay,90
202608242010,HK Observatory,80
202608242010,HK Park,82
202608242010,Kai Tak Runway Park,74
202608242010,Kau Sai Chau,81
202608242010,King's Park,84
202608242010,Kowloon City,82
202608242010,Lau Fau Shan,88
202608242010,Pak Tam Chung,88
202608242010,Peng Chau,84
202608242010,Sai Kung,74
202608242010,Sha Tin,80
202608242010,Shau Kei Wan,80
202608242010,Shek Kong,78
202608242010,Sheung Shui,69
202608242010,Ta Kwu Ling,78
202608242010,Tai Lung,78
202608242010,Tai Po,79
202608242010,Tseung Kwan O,81
202608242010,Tsing Yi,80
202608242010,Tuen Mun,84
202608242010,Waglan Island,93
202608242010,Wetland Park,80
202608242010,Wong Chuk Hang,87
