Date time,Automatic Weather Station,Relative Humidity(percent)
202609230810,Chek Lap Kok,73
202609230810,Cheung Chau,86
202609230810,Clear Water Bay,85
202609230810,HK Observatory,76
202609230810,HK Park,79
202609230810,Kai Tak Runway Park,75
202609230810,Kau Sai Chau,83
202609230810,King's Park,79
202609230810,Kowloon City,79
202609230810,Lau Fau Shan,91
202609230810,Pak Tam Chung,99
202609230810,Peng Chau,77
202609230810,Sai Kung,82
202609230810,Sha Tin,78
202609230810,Shau Kei Wan,81
202609230810,Shek Kong,99
202609230810,Sheung Shui,77
202609230810,Ta Kwu Ling,88
202609230810,Tai Lung,87
202609230810,Tai Po,93
202609230810,Tseung Kwan O,84
202609230810,Tsing Yi,73
202609230810,Tuen Mun,82
202609230810,Waglan Island,86
202609230810,Wetland Park,87
202609230810,Wong Chuk Hang,80
