Date time,Automatic Weather Station,Relative Humidity(percent)
202609221320,Chek Lap Kok,57
202609221320,Cheung Chau,82
202609221320,Clear Water Bay,96
202609221320,HK Observatory,78
202609221320,HK Park,80
202609221320,Kai Tak Runway Park,79
202609221320,Kau Sai Chau,94
202609221320,King's Park,80
202609221320,Kowloon City,77
202609221320,Lau Fau Shan,69
202609221320,Pak Tam Chung,88
202609221320,Peng Chau,69
202609221320,Sai Kung,87
202609221320,Sha Tin,81
202609221320,Shau Kei Wan,89
202609221320,Shek Kong,74
202609221320,Sheung Shui,60
202609221320,Ta Kwu Ling,74
202609221320,Tai Lung,70
202609221320,Tai Po,79
202609221320,Tseung Kwan O,89
202609221320,Tsing Yi,65
202609221320,Tuen Mun,67
202609221320,Waglan Island,93
202609221320,Wetland Park,67
202609221320,Wong Chuk Hang,79
