Date time,Automatic Weather Station,Relative Humidity(percent)
202609210030,Chek Lap Kok,63
202609210030,Cheung Chau,85
202609210030,Clear Water Bay,83
202609210030,HK Observatory,71
202609210030,HK Park,74
202609210030,Kai Tak Runway Park,66
202609210030,Kau Sai Chau,89
202609210030,King's Park,71
202609210030,Kowloon City,72
202609210030,Lau Fau Shan,79
202609210030,Pak Tam Chung,98
202609210030,Peng Chau,84
202609210030,Sai Kung,78
202609210030,Sha Tin,81
202609210030,Shau Kei Wan,81
202609210030,Shek Kong,84
202609210030,Sheung Shui,76
202609210030,Ta Kwu Ling,84
202609210030,Tai Lung,92
202609210030,Tai Po,79
202609210030,Tseung Kwan O,91
202609210030,Tsing Yi,83
202609210030,Tuen Mun,76
202609210030,Waglan Island,83
202609210030,Wetland Park,86
202609210030,Wong Chuk Hang,85
