Date time,Automatic Weather Station,Relative Humidity(percent)
202609130500,Chek Lap Kok,77
202609130500,Cheung Chau,87
202609130500,Clear Water Bay,86
202609130500,HK Observatory,78
202609130500,HK Park,79
202609130500,Kai Tak Runway Park,77
202609130500,Kau Sai Chau,85
202609130500,King's Park,80
202609130500,Kowloon City,83
202609130500,Lau Fau Shan,100
202609130500,Pak Tam Chung,86
202609130500,Peng Chau,77
202609130500,Sai Kung,82
202609130500,Sha Tin,79
202609130500,Shau Kei Wan,84
202609130500,Shek Kong,94
202609130500,Sheung Shui,84
202609130500,Ta Kwu Ling,88
202609130500,Tai Lung,94
202609130500,Tai Po,89
202609130500,Tseung Kwan O,83
202609130500,Tsing Yi,80
202609130500,Tuen Mun,91
202609130500,Waglan Island,89
202609130500,Wetland Park,98
202609130500,Wong Chuk Hang,81
