Date time,Automatic Weather Station,Relative Humidity(percent)
202609082040,Chek Lap Kok,65
202609082040,Cheung Chau,91
202609082040,Clear Water Bay,88
202609082040,HK Observatory,81
202609082040,HK Park,87
202609082040,Kai Tak Runway Park,75
202609082040,Kau Sai Chau,92
202609082040,King's Park,81
202609082040,Kowloon City,75
202609082040,Lau Fau Shan,85
202609082040,Pak Tam Chung,96
202609082040,Peng Chau,86
202609082040,Sai Kung,85
202609082040,Sha Tin,80
202609082040,Shau Kei Wan,82
202609082040,Shek Kong,89
202609082040,Sheung Shui,78
202609082040,Ta Kwu Ling,84
202609082040,Tai Lung,95
202609082040,Tai Po,85
202609082040,Tseung Kwan O,91
202609082040,Tsing Yi,86
202609082040,Tuen Mun,79
202609082040,Waglan Island,90
202609082040,Wetland Park,84
202609082040,Wong Chuk Hang,90
