Date time,Automatic Weather Station,Relative Humidity(percent)
202609201700,Chek Lap Kok,54
202609201700,Cheung Chau,74
202609201700,Clear Water Bay,68
202609201700,HK Observatory,58
202609201700,HK Park,60
202609201700,Kai Tak Runway Park,62
202609201700,Kau Sai Chau,65
202609201700,King's Park,60
202609201700,Kowloon City,56
202609201700,Lau Fau Shan,70
202609201700,Pak Tam Chung,66
202609201700,Peng Chau,63
202609201700,Sai Kung,65
202609201700,Sha Tin,60
202609201700,Shau Kei Wan,63
202609201700,Shek Kong,57
202609201700,Sheung Shui,48
202609201700,Ta Kwu Ling,59
202609201700,Tai Lung,55
202609201700,Tai Po,62
202609201700,Tseung Kwan O,70
202609201700,Tsing Yi,52
202609201700,Tuen Mun,61
202609201700,Waglan Island,71
202609201700,Wetland Park,58
202609201700,Wong Chuk Hang,59
