Date time,Automatic Weather Station,Relative Humidity(percent)
202609251700,Chek Lap Kok,53
202609251700,Cheung Chau,79
202609251700,Clear Water Bay,81
202609251700,HK Observatory,62
202609251700,HK Park,61
202609251700,Kai Tak Runway Park,71
202609251700,Kau Sai Chau,75
202609251700,King's Park,67
202609251700,Kowloon City,62
202609251700,Lau Fau Shan,69
202609251700,Pak Tam Chung,75
202609251700,Peng Chau,68
202609251700,Sai Kung,75
202609251700,Sha Tin,65
202609251700,Shau Kei Wan,73
202609251700,Shek Kong,59
202609251700,Sheung Shui,53
202609251700,Ta Kwu Ling,62
202609251700,Tai Lung,62
202609251700,Tai Po,64
202609251700,Tseung Kwan O,67
202609251700,Tsing Yi,51
202609251700,Tuen Mun,66
202609251700,Waglan Island,78
202609251700,Wetland Park,61
202609251700,Wong Chuk Hang,59
