Date time,Automatic Weather Station,Relative Humidity(percent)
202608290330,Chek Lap Kok,83
202608290330,Cheung Chau,100
202608290330,Clear Water Bay,91
202608290330,HK Observatory,86
202608290330,HK Park,90
202608290330,Kai Tak Runway Park,79
202608290330,Kau Sai Chau,85
202608290330,King's Park,88
202608290330,Kowloon City,91
202608290330,Lau Fau Shan,95
202608290330,Pak Tam Chung,98
202608290330,Peng Chau,90
202608290330,Sai Kung,83
202608290330,Sha Tin,89
202608290330,Shau Kei Wan,82
202608290330,Shek Kong,97
202608290330,Sheung Shui,93
202608290330,Ta Kwu Ling,99
202608290330,Tai Lung,93
202608290330,Tai Po,92
202608290330,Tseung Kwan O,87
202608290330,Tsing Yi,91
202608290330,Tuen Mun,89
202608290330,Waglan Island,95
202608290330,Wetland Park,88
202608290330,Wong Chuk Hang,94
