Date time,Automatic Weather Station,Relative Humidity(percent)
202609141520,Chek Lap Kok,74
202609141520,Cheung Chau,87
202609141520,Clear Water Bay,84
202609141520,HK Observatory,83
202609141520,HK Park,91
202609141520,Kai Tak Runway Park,78
202609141520,Kau Sai Chau,89
202609141520,King's Park,81
202609141520,Kowloon City,86
202609141520,Lau Fau Shan,98
202609141520,Pak Tam Chung,94
202609141520,Peng Chau,83
202609141520,Sai Kung,81
202609141520,Sha Tin,81
202609141520,Shau Kei Wan,85
202609141520,Shek Kong,95
202609141520,Sheung Shui,87
202609141520,Ta Kwu Ling,93
202609141520,Tai Lung,95
202609141520,Tai Po,88
202609141520,Tseung Kwan O,95
202609141520,Tsing Yi,85
202609141520,Tuen Mun,94
202609141520,Waglan Island,83
202609141520,Wetland Park,99
202609141520,Wong Chuk Hang,83
