Date time,Automatic Weather Station,Relative Humidity(percent)
202609082300,Chek Lap Kok,74
202609082300,Cheung Chau,93
202609082300,Clear Water Bay,93
202609082300,HK Observatory,80
202609082300,HK Park,84
202609082300,Kai Tak Runway Park,82
202609082300,Kau Sai Chau,90
202609082300,King's Park,83
202609082300,Kowloon City,85
202609082300,Lau Fau Shan,88
202609082300,Pak Tam Chung,88
202609082300,Peng Chau,86
202609082300,Sai Kung,87
202609082300,Sha Tin,87
202609082300,Shau Kei Wan,91
202609082300,Shek Kong,88
202609082300,Sheung Shui,78
202609082300,Ta Kwu Ling,88
202609082300,Tai Lung,87
202609082300,Tai Po,88
202609082300,Tseung Kwan O,90
202609082300,Tsing Yi,79
202609082300,Tuen Mun,84
202609082300,Waglan Island,88
202609082300,Wetland Park,84
202609082300,Wong Chuk Hang,91
