Date time,Automatic Weather Station,Relative Humidity(percent)
202609201450,Chek Lap Kok,54
202609201450,Cheung Chau,64
202609201450,Clear Water Bay,63
202609201450,HK Observatory,53
202609201450,HK Park,54
202609201450,Kai Tak Runway Park,51
202609201450,Kau Sai Chau,58
202609201450,King's Park,56
202609201450,Kowloon City,50
202609201450,Lau Fau Shan,66
202609201450,Pak Tam Chung,55
202609201450,Peng Chau,55
202609201450,Sai Kung,60
202609201450,Sha Tin,55
202609201450,Shau Kei Wan,58
202609201450,Shek Kong,58
202609201450,Sheung Shui,44
202609201450,Ta Kwu Ling,52
202609201450,Tai Lung,49
202609201450,Tai Po,55
202609201450,Tseung Kwan O,52
202609201450,Tsing Yi,49
202609201450,Tuen Mun,60
202609201450,Waglan Island,66
202609201450,Wetland Park,58
202609201450,Wong Chuk Hang,54
