Date time,Automatic Weather Station,Relative Humidity(percent)
202609092340,Chek Lap Kok,68
202609092340,Cheung Chau,80
202609092340,Clear Water Bay,78
202609092340,HK Observatory,72
202609092340,HK Park,79
202609092340,Kai Tak Runway Park,71
202609092340,Kau Sai Chau,83
202609092340,King's Park,76
202609092340,Kowloon City,81
202609092340,Lau Fau Shan,78
202609092340,Pak Tam Chung,96
202609092340,Peng Chau,76
202609092340,Sai Kung,77
202609092340,Sha Tin,82
202609092340,Shau Kei Wan,75
202609092340,Shek Kong,70
202609092340,Sheung Shui,71
202609092340,Ta Kwu Ling,81
202609092340,Tai Lung,79
202609092340,Tai Po,78
202609092340,Tseung Kwan O,80
202609092340,Tsing Yi,70
202609092340,Tuen Mun,77
202609092340,Waglan Island,77
202609092340,Wetland Park,79
202609092340,Wong Chuk Hang,75
