Date time,Automatic Weather Station,Relative Humidity(percent)
202608230230,Chek Lap Kok,89
202608230230,Cheung Chau,94
202608230230,Clear Water Bay,88
202608230230,HK Observatory,84
202608230230,HK Park,84
202608230230,Kai Tak Runway Park,82
202608230230,Kau Sai Chau,91
202608230230,King's Park,88
202608230230,Kowloon City,90
202608230230,Lau Fau Shan,91
202608230230,Pak Tam Chung,99
202608230230,Peng Chau,86
202608230230,Sai Kung,84
202608230230,Sha Tin,88
202608230230,Shau Kei Wan,88
202608230230,Shek Kong,90
202608230230,Sheung Shui,95
202608230230,Ta Kwu Ling,99
202608230230,Tai Lung,98
202608230230,Tai Po,99
202608230230,Tseung Kwan O,97
202608230230,Tsing Yi,95
202608230230,Tuen Mun,84
202608230230,Waglan Island,90
202608230230,Wetland Park,90
202608230230,Wong Chuk Hang,88
