Date time,Automatic Weather Station,Relative Humidity(percent)
202609060650,Chek Lap Kok,90
202609060650,Cheung Chau,95
202609060650,Clear Water Bay,95
202609060650,HK Observatory,93
202609060650,HK Park,96
202609060650,Kai Tak Runway Park,85
202609060650,Kau Sai Chau,99
202609060650,King's Park,94
202609060650,Kowloon City,91
202609060650,Lau Fau Shan,100
202609060650,Pak Tam Chung,98
202609060650,Peng Chau,93
202609060650,Sai Kung,93
202609060650,Sha Tin,98
202609060650,Shau Kei Wan,92
202609060650,Shek Kong,99
202609060650,Sheung Shui,95
202609060650,Ta Kwu Ling,99
202609060650,Tai Lung,98
202609060650,Tai Po,99
202609060650,Tseung Kwan O,98
202609060650,Tsing Yi,95
202609060650,Tuen Mun,94
202609060650,Waglan Island,98
202609060650,Wetland Park,100
202609060650,Wong Chuk Hang,95
