Date time,Automatic Weather Station,Relative Humidity(percent)
202608231710,Chek Lap Kok,68
202608231710,Cheung Chau,89
202608231710,Clear Water Bay,85
202608231710,HK Observatory,74
202608231710,HK Park,79
202608231710,Kai Tak Runway Park,72
202608231710,Kau Sai Chau,83
202608231710,King's Park,77
202608231710,Kowloon City,79
202608231710,Lau Fau Shan,76
202608231710,Pak Tam Chung,87
202608231710,Peng Chau,79
202608231710,Sai Kung,73
202608231710,Sha Tin,81
202608231710,Shau Kei Wan,79
202608231710,Shek Kong,74
202608231710,Sheung Shui,66
202608231710,Ta Kwu Ling,75
202608231710,Tai Lung,71
202608231710,Tai Po,78
202608231710,Tseung Kwan O,80
202608231710,Tsing Yi,83
202608231710,Tuen Mun,75
202608231710,Waglan Island,90
202608231710,Wetland Park,65
202608231710,Wong Chuk Hang,84
