Date time,Automatic Weather Station,Relative Humidity(percent)
202608301330,Chek Lap Kok,74
202608301330,Cheung Chau,94
202608301330,Clear Water Bay,91
202608301330,HK Observatory,82
202608301330,HK Park,82
202608301330,Kai Tak Runway Park,84
202608301330,Kau Sai Chau,93
202608301330,King's Park,84
202608301330,Kowloon City,91
202608301330,Lau Fau Shan,85
202608301330,Pak Tam Chung,95
202608301330,Peng Chau,79
202608301330,Sai Kung,88
202608301330,Sha Tin,83
202608301330,Shau Kei Wan,85
202608301330,Shek Kong,84
202608301330,Sheung Shui,74
202608301330,Ta Kwu Ling,76
202608301330,Tai Lung,84
202608301330,Tai Po,91
202608301330,Tseung Kwan O,91
202608301330,Tsing Yi,85
202608301330,Tuen Mun,83
202608301330,Waglan Island,90
202608301330,Wetland Park,82
202608301330,Wong Chuk Hang,85
