Date time,Automatic Weather Station,Relative Humidity(percent)
202609041830,Chek Lap Kok,60
202609041830,Cheung Chau,86
202609041830,Clear Water Bay,78
202609041830,HK Observatory,73
202609041830,HK Park,74
202609041830,Kai Tak Runway Park,75
202609041830,Kau Sai Chau,81
202609041830,King's Park,75
202609041830,Kowloon City,74
202609041830,Lau Fau Shan,75
202609041830,Pak Tam Chung,89
202609041830,Peng Chau,77
202609041830,Sai Kung,76
202609041830,Sha Tin,77
202609041830,Shau Kei Wan,80
202609041830,Shek Kong,72
202609041830,Sheung Shui,65
202609041830,Ta Kwu Ling,78
202609041830,Tai Lung,80
202609041830,Tai Po,80
202609041830,Tseung Kwan O,79
202609041830,Tsing Yi,75
202609041830,Tuen Mun,74
202609041830,Waglan Island,86
202609041830,Wetland Park,73
202609041830,Wong Chuk Hang,77
