Date time,Automatic Weather Station,Relative Humidity(percent)
202609251610,Chek Lap Kok,49
202609251610,Cheung Chau,76
202609251610,Clear Water Bay,78
202609251610,HK Observatory,59
202609251610,HK Park,57
202609251610,Kai Tak Runway Park,69
202609251610,Kau Sai Chau,75
202609251610,King's Park,64
202609251610,Kowloon City,55
202609251610,Lau Fau Shan,70
202609251610,Pak Tam Chung,74
202609251610,Peng Chau,66
202609251610,Sai Kung,73
202609251610,Sha Tin,65
202609251610,Shau Kei Wan,71
202609251610,Shek Kong,60
202609251610,Sheung Shui,46
202609251610,Ta Kwu Ling,59
202609251610,Tai Lung,55
202609251610,Tai Po,61
202609251610,Tseung Kwan O,66
202609251610,Tsing Yi,48
202609251610,Tuen Mun,62
202609251610,Waglan Island,77
202609251610,Wetland Park,63
202609251610,Wong Chuk Hang,57
