Date time,Automatic Weather Station,Relative Humidity(percent)
202608241030,Chek Lap Kok,75
202608241030,Cheung Chau,88
202608241030,Clear Water Bay,76
202608241030,HK Observatory,76
202608241030,HK Park,76
202608241030,Kai Tak Runway Park,65
202608241030,Kau Sai Chau,69
202608241030,King's Park,75
202608241030,Kowloon City,73
202608241030,Lau Fau Shan,79
202608241030,Pak Tam Chung,70
202608241030,Peng Chau,64
202608241030,Sai Kung,69
202608241030,Sha Tin,73
202608241030,Shau Kei Wan,69
202608241030,Shek Kong,71
202608241030,Sheung Shui,63
202608241030,Ta Kwu Ling,68
202608241030,Tai Lung,68
202608241030,Tai Po,62
202608241030,Tseung Kwan O,67
202608241030,Tsing Yi,66
202608241030,Tuen Mun,70
202608241030,Waglan Island,90
202608241030,Wetland Park,71
202608241030,Wong Chuk Hang,82
