Date time,Automatic Weather Station,Relative Humidity(percent)
202608301400,Chek Lap Kok,76
202608301400,Cheung Chau,93
202608301400,Clear Water Bay,87
202608301400,HK Observatory,80
202608301400,HK Park,84
202608301400,Kai Tak Runway Park,83
202608301400,Kau Sai Chau,87
202608301400,King's Park,80
202608301400,Kowloon City,87
202608301400,Lau Fau Shan,85
202608301400,Pak Tam Chung,95
202608301400,Peng Chau,80
202608301400,Sai Kung,84
202608301400,Sha Tin,82
202608301400,Shau Kei Wan,85
202608301400,Shek Kong,80
202608301400,Sheung Shui,74
202608301400,Ta Kwu Ling,80
202608301400,Tai Lung,81
202608301400,Tai Po,86
202608301400,Tseung Kwan O,90
202608301400,Tsing Yi,81
202608301400,Tuen Mun,85
202608301400,Waglan Island,90
202608301400,Wetland Park,83
202608301400,Wong Chuk Hang,86
