Date time,Automatic Weather Station,Relative Humidity(percent)
202609022050,Chek Lap Kok,67
202609022050,Cheung Chau,77
202609022050,Clear Water Bay,73
202609022050,HK Observatory,72
202609022050,HK Park,70
202609022050,Kai Tak Runway Park,65
202609022050,Kau Sai Chau,76
202609022050,King's Park,70
202609022050,Kowloon City,72
202609022050,Lau Fau Shan,76
202609022050,Pak Tam Chung,74
202609022050,Peng Chau,71
202609022050,Sai Kung,69
202609022050,Sha Tin,72
202609022050,Shau Kei Wan,72
202609022050,Shek Kong,75
202609022050,Sheung Shui,67
202609022050,Ta Kwu Ling,72
202609022050,Tai Lung,78
202609022050,Tai Po,71
202609022050,Tseung Kwan O,74
202609022050,Tsing Yi,69
202609022050,Tuen Mun,69
202609022050,Waglan Island,82
202609022050,Wetland Park,77
202609022050,Wong Chuk Hang,75
