Date time,Automatic Weather Station,Relative Humidity(percent)
202609191330,Chek Lap Kok,62
202609191330,Cheung Chau,76
202609191330,Clear Water Bay,76
202609191330,HK Observatory,59
202609191330,HK Park,59
202609191330,Kai Tak Runway Park,65
202609191330,Kau Sai Chau,64
202609191330,King's Park,61
202609191330,Kowloon City,57
202609191330,Lau Fau Shan,72
202609191330,Pak Tam Chung,56
202609191330,Peng Chau,57
202609191330,Sai Kung,67
202609191330,Sha Tin,65
202609191330,Shau Kei Wan,70
202609191330,Shek Kong,53
202609191330,Sheung Shui,47
202609191330,Ta Kwu Ling,58
202609191330,Tai Lung,51
202609191330,Tai Po,60
202609191330,Tseung Kwan O,60
202609191330,Tsing Yi,66
202609191330,Tuen Mun,65
202609191330,Waglan Island,75
202609191330,Wetland Park,54
202609191330,Wong Chuk Hang,55
