Date time,Automatic Weather Station,Relative Humidity(percent)
202608290540,Chek Lap Kok,83
202608290540,Cheung Chau,99
202608290540,Clear Water Bay,90
202608290540,HK Observatory,87
202608290540,HK Park,93
202608290540,Kai Tak Runway Park,82
202608290540,Kau Sai Chau,92
202608290540,King's Park,88
202608290540,Kowloon City,90
202608290540,Lau Fau Shan,95
202608290540,Pak Tam Chung,98
202608290540,Peng Chau,91
202608290540,Sai Kung,84
202608290540,Sha Tin,88
202608290540,Shau Kei Wan,85
202608290540,Shek Kong,99
202608290540,Sheung Shui,92
202608290540,Ta Kwu Ling,99
202608290540,Tai Lung,94
202608290540,Tai Po,86
202608290540,Tseung Kwan O,95
202608290540,Tsing Yi,87
202608290540,Tuen Mun,89
202608290540,Waglan Island,96
202608290540,Wetland Park,93
202608290540,Wong Chuk Hang,98
