Date time,Automatic Weather Station,Relative Humidity(percent)
202609071610,Chek Lap Kok,64
202609071610,Cheung Chau,81
202609071610,Clear Water Bay,78
202609071610,HK Observatory,81
202609071610,HK Park,82
202609071610,Kai Tak Runway Park,79
202609071610,Kau Sai Chau,80
202609071610,King's Park,81
202609071610,Kowloon City,79
202609071610,Lau Fau Shan,79
202609071610,Pak Tam Chung,82
202609071610,Peng Chau,81
202609071610,Sai Kung,78
202609071610,Sha Tin,76
202609071610,Shau Kei Wan,80
202609071610,Shek Kong,96
202609071610,Sheung Shui,76
202609071610,Ta Kwu Ling,73
202609071610,Tai Lung,76
202609071610,Tai Po,77
202609071610,Tseung Kwan O,82
202609071610,Tsing Yi,95
202609071610,Tuen Mun,70
202609071610,Waglan Island,81
202609071610,Wetland Park,77
202609071610,Wong Chuk Hang,80
